genre_id,description
1,Action
37,Free To Play
2,Strategy
25,Adventure
29,Massively Multiplayer
23,Indie
4,Casual
28,Simulation
51,Animation & Modeling
53,Design & Illustration
55,Photo Editing
57,Utilities
3,RPG
70,Early Access
18,Sports
9,Racing
54,Education
60,Game Development
58,Video Production
52,Audio Production
56,Software Training
